name@version *,license *,copyrights *,end-of-support,dependencies,language,repository,email,URL
jboss-logging-3.3.2.Final.jar,"Apache-2.0",Redhat,-,-,Java,-,-,-
jcip-annotations-1.0.jar,"Public Domain",-,-,-,Java,-,-,-
jcl-over-slf4j-1.7.26.jar,"MIT",-,-,-,Java,-,-,-
jersey-guava-2.25.1.jar,"CDDL; GPL-1.1",-,-,-,Java,-,-,-
jettison-1.2.jar,"Apache-2.0",-,-,-,Java,-,-,-
joda-time-2.9.9.jar,"Apache-2.0",-,-,-,Java,-,-,-
json-path-2.2.0.jar,"Apache-2.0",-,-,-,Java,-,-,-
json-smart-2.2.1.jar,"Apache-2.0",-,-,-,Java,-,-,-
jsonassert-1.4.0.jar,"Apache-2.0",-,-,-,Java,-,-,-
jsr250-api-1.0.jar,"CDDL-1.1",-,-,-,Java,-,-,-
jul-to-slf4j-1.7.26.jar,"MIT",-,-,-,Java,-,-,-
junit-4.12.jar,"EPL-1.0",-,-,-,Java,-,-,-
log4j-1.2.14.jar,"Apache-2.0",-,-,-,Java,-,-,-
log4j-over-slf4j-1.7.26.jar,"Apache-2.0",-,-,-,Java,-,-,-
mapstruct-1.2.0.Final.jar,"Apache-2.0",-,-,-,Java,-,-,-
migbase64-2.2.jar,"BSD",-,-,-,Java,-,-,-
mimepull-1.9.6.jar,"CDDL-1.1;GPL-2.0 w/CPE",-,-,-,Java,-,-,-
mockito-core-1.10.19.jar,"MIT",-,-,-,Java,-,-,-
objenesis-2.1.jar,"Apache-2.0",-,-,-,Java,-,-,-
osgi-resource-locator-1.0.1.jar,"CDDL-1.1;GPL-2.0",-,-,-,Java,-,-,-
resteasy-jackson-provider-2.3.6.Final.jar,"Apache-2.0",-,-,-,Java,-,-,-
resteasy-jaxb-provider-2.2.1.GA.jar,"Apache-2.0",-,-,-,Java,-,-,-
resteasy-jaxrs-2.3.6.Final.jar,"Apache-2.0",-,-,-,Java,-,-,-
resteasy-jettison-provider-2.2.1.GA.jar,"Apache-2.0",-,-,-,Java,-,-,-
resteasy-spring-2.2.1.GA.jar,"Apache-2.0",-,-,-,Java,-,-,-
scannotation-1.0.3.jar,"Apache-2.0",-,-,-,Java,-,-,-
servlet-api-2.5.jar,"CDDL-1.0; GPL-2.0",-,-,-,Java,-,-,-
sjsxp-1.0.1.jar,"CDDL-1.0; GPL-2.0",-,-,-,Java,-,-,-
slf4j-api-1.7.26.jar,"MIT",-,-,-,Java,-,-,-
spring-boot-1.5.21.RELEASE.jar,"Apache-2.0",-,-,-,Java,-,-,-
spring-boot-test-1.5.21.RELEASE.jar,"Apache-2.0",-,-,-,Java,-,-,-
spring-core-4.3.24.RELEASE.jar,"Apache-2.0",-,-,-,Java,-,-,-
spring-plugin-core-1.2.0.RELEASE.jar,"Apache-2.0",-,-,-,Java,-,-,-
spring-test-4.3.24.RELEASE.jar,"Apache-2.0",-,-,-,Java,-,-,-
spring-tx-4.3.24.RELEASE.jar,"Apache-2.0",-,-,-,Java,-,-,-
springfox-core-2.9.2.jar,"Apache-2.0",-,-,-,Java,-,-,-
springfox-schema-2.9.2.jar,"Apache-2.0",-,-,-,Java,-,-,-
springfox-spi-2.9.2.jar,"Apache-2.0",-,-,-,Java,-,-,-
springfox-spring-web-2.9.2.jar,"Apache-2.0",-,-,-,Java,-,-,-
springfox-swagger-common-2.9.2.jar,"Apache-2.0",-,-,-,Java,-,-,-
springfox-swagger-ui-2.9.2.jar,"Apache-2.0",-,-,-,Java,-,-,-
springfox-swagger2-2.9.2.jar,"Apache-2.0",-,-,-,Java,-,-,-
stax-api-1.0.jar,"CDDL-1.1;GPL-2.0",-,-,-,Java,-,-,-
swagger-annotations-1.5.22.jar,"Apache-2.0",-,-,-,Java,-,-,-
swagger-models-1.5.20.jar,"Apache-2.0",-,-,-,Java,-,-,-
threetenbp-1.3.8.jar,"BSD-3-clause",-,-,-,Java,-,-,-
dmasssrv.war,"Apache-2.0; MIT (Rilasciata da CSI Piemonte su richiesta)",CSI-Piemonte,-,-,Java,-,-,-
